更新日期,#genre#
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8?channel-id=ystenlive&Contentid=1000000000010000000040391&livemode=1&stbId=4$IPV4•线路33
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8$IPV4•线路34
广东卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8$IPV4•线路35
广东卫视,http://39.134.65.106/PLTV/88888888/224/3221225966/1.m3u8$IPV4•线路36
广东卫视,http://39.134.65.106/PLTV/88888888/224/3221225962/1.m3u8$IPV4•线路37
广东卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls$IPV4•线路38
广东卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226041/1/index.m3u8?fmt=ts2hls$IPV4•线路39
广东卫视,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225720/10000100000000060000000000146044_0.smil/index.m3u8$IPV4•线路40
广东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228329/42329945.smil/index.m3u8?fmt=ts2hls$IPV4•线路41
广东卫视,https://smart.946985.filegear-sg.me/smart.php?id=guangdongweishi_twn$IPV4•线路42
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$IPV4•线路43
广东卫视,http://www.wmviv.com/iptv/bc2t.php?id=gdws$IPV4•线路44
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$IPV4•线路45
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$IPV4•线路46
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路47
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路48
广东卫视,http://39.134.65.208/PLTV/88888888/224/3221225966/main.m3u8$IPV4•线路49
广东卫视,http://113.101.244.11:10000/rtp/239.77.0.166:5146$IPV4•线路50
广东卫视,http://113.101.244.11:10000/rtp/239.77.0.84:5146$IPV4•线路51
广东卫视,http://113.101.244.11:10000/rtp/239.77.1.19:5146$IPV4•线路52
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.166:5146$IPV4•线路53
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.84:5146$IPV4•线路54
广东卫视,http://113.102.83.97:4022/rtp/239.77.1.19:5146$IPV4•线路55
广东卫视,http://117.69.43.137:4022/rtp/238.1.78.161:7160$IPV4•线路56
广东卫视,http://171.213.234.216:8089/rtp/239.93.0.181:5140$IPV4•线路57
广东卫视,http://183.160.35.31:4022/rtp/238.1.78.161:7160$IPV4•线路58
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$IPV4•线路59
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4•线路60
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路61
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$IPV4•线路62
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$IPV4•线路63
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207$IPV4•线路64
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路65
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$IPV4•线路66
广东卫视,http://183.47.2.156:16883/udp/239.77.0.84:5146$IPV4•线路67
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
广东卫视,http://sh.lnott.top:880/dx40.m3u8$IPV4•线路69
广东卫视,http://183.57.249.188:8183/tsfile/live/0125_1.m3u8$IPV4•线路70
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8$IPV4•线路71
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路72
广东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gdws.flv$IPV4•线路73
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】$IPV4•线路74
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路75
广西卫视,https://xmlive.zeabur.app/yw/whyd?id=gxws$IPV4•线路1
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$IPV4•线路3
广西卫视,http://m.061899.xyz/mg/gxws$IPV4•线路4
广西卫视,http://111.29.9.33:6610/000000001000/1000000002000019837/index.m3u8?channel-id=bestzb&Contentid=1000000002000019837&livemode=1&stbId=3$IPV4•线路5
广西卫视,http://112.89.65.21:80/PLTV/88888973/224/3221226355/10000100000000060000000001481217_0.smil/01.m3u8?fmt=ts2hls,124,01.m3u8,0,7325,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKciRoM283Xk3Sn9jWBiMV80%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000001617986%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路6
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227577/index.m3u8$IPV4•线路7
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226830/index.m3u8$IPV4•线路8
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227625/index.m3u8$IPV4•线路9
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227411/index.m3u8$IPV4•线路10
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226150/index.m3u8$IPV4•线路11
广西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230328/1.m3u8$IPV4•线路12
广西卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226570/.m3u8$IPV4•线路13
广西卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guangxistv/1.m3u8?channel-id=ystenlive&Contentid=guangxistv&livemode=1$IPV4•线路14
广西卫视,http://ott.mobaibox.com/PLTV/-/224/3221225806/index.m3u8$IPV4•线路15
广西卫视,http://ott.mobaibox.com/PLTV/-/224/3221227609/index.m3u8$IPV4•线路16
广西卫视,http://ott.mobaibox.com/PLTV/-/224/3221228183/index.m3u8$IPV4•线路17
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8$IPV4•线路18
广西卫视,http://219.150.217.47:6610/PLTV1/1440/index.m3u8?icpid=dxrm1$IPV4•线路19
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8?channel-id=ystenlive&Contentid=1000000000090000000215605&livemode=1&stbId=4$IPV4•线路20
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000368/index.m3u8$IPV4•线路21
广西卫视,http://39.134.65.106/PLTV/88888888/224/3221226091/1.m3u8$IPV4•线路22
广西卫视,http://39.134.65.106/PLTV/88888888/224/3221226024/1.m3u8$IPV4•线路23
广西卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225711/1/index.m3u8?fmt=ts2hls$IPV4•线路24
广西卫视,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225711/10000100000000060000000000146049_0.smil/index.m3u8$IPV4•线路25
广西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231292/235855143.smil/index.m3u8?fmt=ts2hls$IPV4•线路26
广西卫视,https://smart.946985.filegear-sg.me/smart.php?id=guangxi$IPV4•线路27
广西卫视,http://www.wmviv.com/iptv/bc2t.php?id=gxws$IPV4•线路28
广西卫视,http://148.135.93.213/live.php?id=广西卫视$IPV4•线路29
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$IPV4•线路30
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$IPV4•线路31
广西卫视,http://go.bkpcp.top/mg/gxws$IPV4•线路32
广西卫视,http://119.91.7.169:2026/ysws.php?id=广西卫视$IPV4•线路33
广西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226681/1.m3u8$IPV4•线路34
广西卫视,http://113.101.244.11:10000/rtp/239.253.43.36:5146$IPV4•线路35
广西卫视,http://113.101.244.11:10000/rtp/239.77.0.139:5146$IPV4•线路36
广西卫视,http://113.102.83.97:4022/rtp/239.253.43.36:5146$IPV4•线路37
广西卫视,http://113.102.83.97:4022/rtp/239.77.0.139:5146$IPV4•线路38
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$IPV4•线路39
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$IPV4•线路40
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$IPV4•线路41
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4•线路42
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$IPV4•线路43
广西卫视,http://219.157.60.114:7001/rtp/225.1.4.31:1060$IPV4•线路44
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8$IPV4•线路45
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8$IPV4•线路46
广西卫视,http://sh.lnott.top:880/dx41.m3u8$IPV4•线路47
广西卫视,http://218.206.221.78:90/hls/45/index.m3u8$IPV4•线路48
广西卫视,https://smt.858.qzz.io/Smart.php?id=guangxi$IPV4•线路49
广西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gxws.flv$IPV4•线路50
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$IPV4•线路51
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$IPV4•线路52
厦门卫视,https://xmlive.zeabur.app/yw/whyd?id=xmws$IPV4•线路1
厦门卫视,http://120.87.4.10:80/PLTV/88888973/224/3221225703/10000100000000060000000000334140_0.smil/01.m3u8?fmt=ts2hls,123,01.m3u8,0,2538,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowm/gMliPBEyZFjKHa2qLoKe:20181110091937,END&GuardEncType=2$IPV4•线路2
厦门卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226803/index.m3u8$IPV4•线路3
厦门卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227591/index.m3u8$IPV4•线路4
厦门卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230498/1.m3u8$IPV4•线路5
厦门卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230527/1.m3u8$IPV4•线路6
厦门卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226726/.m3u8$IPV4•线路7
厦门卫视,http://ott.mobaibox.com/PLTV/-/224/3221226996/index.m3u8$IPV4•线路8
厦门卫视,http://ott.mobaibox.com/PLTV/-/224/3221227604/index.m3u8$IPV4•线路9
厦门卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381023/main.m3u8?channel-id=ystenlive&Contentid=1000000000022000000381023&livemode=1&stbId=4$IPV4•线路10
厦门卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000075/index.m3u8$IPV4•线路11
厦门卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225761/1/index.m3u8?fmt=ts2hls$IPV4•线路12
厦门卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226246/1/index.m3u8?fmt=ts2hls$IPV4•线路13
厦门卫视,http://183.250.156.180:9999/newlive/live/hls/28/live.m3u8$IPV4•线路14
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$IPV4•线路15
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路16
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv$IPV4•线路17
厦门卫视,http://219.157.60.114:7001/rtp/225.1.4.95:1124$IPV4•线路18
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路19
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$IPV4•线路20
厦门卫视,http://sh.lnott.top:880/dx48.m3u8$IPV4•线路21
厦门卫视,http://119.91.7.169:2026/ysws.php?id=厦门卫视$IPV4•线路22
厦门卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xmws.flv$IPV4•线路23
南方卫视,http://116.77.239.26:44300/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
南方卫视,http://111.221.137.152:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路2
南方卫视,http://ott.mobaibox.com/PLTV/-/224/3221228326/index.m3u8$IPV4•线路3
南方卫视,http://ott.mobaibox.com/PLTV/-/224/3221227005/index.m3u8$IPV4•线路4
南方卫视,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225738/10000100000000060000000000177599_0.smil/index.m3u8$IPV4•线路5
甘肃卫视,https://xmlive.zeabur.app/yw/whyd?id=gsws$IPV4•线路1
甘肃卫视,http://m.061899.xyz/mg/gsws$IPV4•线路2
甘肃卫视,http://111.29.9.33:6610/000000001000/1000000002000017827/index.m3u8?channel-id=bestzb&Contentid=1000000002000017827&livemode=1&stbId=3$IPV4•线路3
甘肃卫视,http://120.87.4.14:80/PLTV/88888973/224/3221225695/10000100000000060000000000334037_0.smil/01.m3u8?fmt=ts2hls,203,01.m3u8,0,2572,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkgONWTredzchF7lReXwTuN:20181110091937,END&GuardEncType=2$IPV4•线路4
甘肃卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226875/index.m3u8$IPV4•线路5
甘肃卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227470/index.m3u8$IPV4•线路6
甘肃卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226166/index.m3u8$IPV4•线路7
甘肃卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230502/1.m3u8$IPV4•线路8
甘肃卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230521/1.m3u8$IPV4•线路9
甘肃卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226721/.m3u8$IPV4•线路10
甘肃卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/gansustv/1.m3u8?channel-id=ystenlive&Contentid=gansustv&livemode=1$IPV4•线路11
甘肃卫视,http://ott.mobaibox.com/PLTV/-/224/3221227568/index.m3u8$IPV4•线路12
甘肃卫视,http://ott.mobaibox.com/PLTV/-/224/3221225846/index.m3u8$IPV4•线路13
甘肃卫视,http://ott.mobaibox.com/PLTV/-/224/3221228166/index.m3u8$IPV4•线路14
甘肃卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8$IPV4•线路15
甘肃卫视,http://219.150.217.47:6610/PLTV1/1500/index.m3u8?icpid=dxrm1$IPV4•线路16
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8?channel-id=ystenlive&Contentid=1000000000050000000133802&livemode=1&stbId=4$IPV4•线路17
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000349/index.m3u8$IPV4•线路18
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221225584/1.m3u8$IPV4•线路19
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221226048/1.m3u8$IPV4•线路20
甘肃卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls$IPV4•线路21
甘肃卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226260/1/index.m3u8?fmt=ts2hls$IPV4•线路22
甘肃卫视,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225755/10000100000000060000000000146094_0.smil/index.m3u8$IPV4•线路23
甘肃卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236626/1056652255.smil/index.m3u8?fmt=ts2hls$IPV4•线路24
甘肃卫视,http://www.wmviv.com/iptv/bc2t.php?id=gsws$IPV4•线路25
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视$IPV4•线路26
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$IPV4•线路27
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$IPV4•线路28
甘肃卫视,http://go.bkpcp.top/mg/gsws$IPV4•线路29
甘肃卫视,http://119.91.7.169:2026/ysws.php?id=甘肃卫视$IPV4•线路30
甘肃卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226662/1.m3u8$IPV4•线路31
甘肃卫视,http://113.101.244.11:10000/rtp/239.77.0.189:5146$IPV4•线路32
甘肃卫视,http://113.102.83.97:4022/rtp/239.77.0.189:5146$IPV4•线路33
甘肃卫视,http://117.69.43.137:4022/rtp/238.1.79.36:4400$IPV4•线路34
甘肃卫视,http://171.213.234.216:8089/rtp/239.93.0.81:5140$IPV4•线路35
甘肃卫视,http://183.160.35.31:4022/rtp/238.1.79.36:4400$IPV4•线路36
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$IPV4•线路37
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4•线路38
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$IPV4•线路39
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$IPV4•线路40
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$IPV4•线路41
甘肃卫视,http://219.157.60.114:7001/rtp/225.1.4.42:1071$IPV4•线路42
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8$IPV4•线路43
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8$IPV4•线路44
甘肃卫视,http://218.206.221.78:90/hls/48/index.m3u8$IPV4•线路45
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4$IPV4•线路46
甘肃卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gsws.flv$IPV4•线路47
甘肃卫视,http://php.cqshushu.ggff.net/jzb.php?id=gsws&公众号【医工学习日志】$IPV4•线路48
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$IPV4•线路49
贵州卫视,https://xmlive.zeabur.app/yw/whyd?id=gzws$IPV4•线路1
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$IPV4•线路3
贵州卫视,http://m.061899.xyz/mg/gzws$IPV4•线路4
贵州卫视,http://111.29.9.33:6610/000000001000/1000000002000003169/index.m3u8?channel-id=bestzb&Contentid=1000000002000003169&livemode=1&stbId=3$IPV4•线路5
贵州卫视,http://112.89.85.22/PLTV/88888973/224/3221226123/10000100000000060000000001056887_0.smil/01.m3u8?fmt=ts2hls,744,01.m3u8,0,7325,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgNiyNPJQUuucwR2xFJ4BWs3:20200814173311,END&GuardEncType=2$IPV4•线路6
贵州卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227564/index.m3u8$IPV4•线路7
贵州卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226874/index.m3u8$IPV4•线路8
贵州卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226164/index.m3u8$IPV4•线路9
贵州卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229758/1.m3u8$IPV4•线路10
贵州卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230138/1.m3u8$IPV4•线路11
贵州卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226245/.m3u8$IPV4•线路12
贵州卫视,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/guizhoustv/1.m3u8?channel-id=ystenlive&Contentid=guizhoustv&livemode=1$IPV4•线路13
贵州卫视,http://ott.mobaibox.com/PLTV/-/224/3221225787/index.m3u8$IPV4•线路14
贵州卫视,http://ott.mobaibox.com/PLTV/-/224/3221227551/index.m3u8$IPV4•线路15
贵州卫视,http://ott.mobaibox.com/PLTV/-/224/3221228136/index.m3u8$IPV4•线路16
贵州卫视,http://ott.mobaibox.com/PLTV/-/224/3221228634/index.m3u8$IPV4•线路17
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226632/1.m3u8$IPV4•线路18
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8?channel-id=ystenlive&Contentid=1000000000010000000040424&livemode=1&stbId=4$IPV4•线路19
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8$IPV4•线路20
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00004000/index.m3u8$IPV4•线路21
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225974/1.m3u8$IPV4•线路22
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225576/1.m3u8$IPV4•线路23
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221226030/1.m3u8$IPV4•线路24
贵州卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226165/1/index.m3u8?fmt=ts2hls$IPV4•线路25
贵州卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225703/1/index.m3u8?fmt=ts2hls$IPV4•线路26
贵州卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls$IPV4•线路27
贵州卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225771/1/index.m3u8?fmt=ts2hls$IPV4•线路28
贵州卫视,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225776/10000100000000060000000000240945_0.smil/index.m3u8$IPV4•线路29
贵州卫视,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225771/10000100000000060000000000186282_0.smil/index.m3u8$IPV4•线路30
贵州卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231267/235855087.smil/index.m3u8?fmt=ts2hls$IPV4•线路31
贵州卫视,http://140.210.9.53:8800/SuanFaZhibo/live5/guizhou/guizhou.php?id=gzws$IPV4•线路32
贵州卫视,http://www.wmviv.com/iptv/bc2t.php?id=gzws$IPV4•线路33
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视$IPV4•线路34
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$IPV4•线路35
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$IPV4•线路36
贵州卫视,http://go.bkpcp.top/mg/gzws$IPV4•线路37
贵州卫视,http://119.91.7.169:2026/ysws.php?id=贵州卫视$IPV4•线路38
贵州卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226672/1.m3u8$IPV4•线路39
贵州卫视,http://113.101.244.11:10000/rtp/239.77.1.221:5146$IPV4•线路40
贵州卫视,http://113.102.83.97:4022/rtp/239.77.1.221:5146$IPV4•线路41
贵州卫视,http://117.69.43.137:4022/rtp/238.1.78.244:7824$IPV4•线路42
贵州卫视,http://171.213.234.216:8089/rtp/239.93.0.131:5140$IPV4•线路43
贵州卫视,http://183.160.35.31:4022/rtp/238.1.78.244:7824$IPV4•线路44
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$IPV4•线路45
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$IPV4•线路46
